"date","sourceMedium","sessions"
2017-01-01,"google / organic",11
2017-01-02,"google / organic",4
2017-01-03,"(direct) / (none)",4
2017-01-03,"google / organic",21
2017-01-04,"(direct) / (none)",1
2017-01-04,"google / organic",11
2017-01-05,"google / organic",13
2017-01-05,"outlook.live.com / referral",1
2017-01-06,"(direct) / (none)",1
2017-01-06,"google / organic",13
2017-01-07,"(direct) / (none)",2
2017-01-07,"google / organic",4
2017-01-08,"google / organic",2
2017-01-09,"(direct) / (none)",1
2017-01-09,"facebook.com / referral",1
2017-01-09,"google / organic",11
2017-01-09,"m.facebook.com / referral",1
2017-01-10,"(direct) / (none)",3
2017-01-10,"google / organic",10
2017-01-11,"(direct) / (none)",4
2017-01-11,"google / organic",12
2017-01-12,"(direct) / (none)",2
2017-01-12,"google / organic",8
2017-01-12,"mx.search.yahoo.com / referral",1
2017-01-13,"(direct) / (none)",1
2017-01-13,"google / organic",8
2017-01-14,"(direct) / (none)",2
2017-01-14,"google / organic",4
2017-01-15,"(direct) / (none)",2
2017-01-15,"google / organic",6
2017-01-16,"cse.google.com / referral",1
2017-01-16,"google / organic",8
2017-01-17,"(direct) / (none)",1
2017-01-17,"google / organic",13
2017-01-18,"(direct) / (none)",2
2017-01-18,"adsensecustomsearchads.com / referral",1
2017-01-18,"google / organic",8
2017-01-19,"(direct) / (none)",2
2017-01-19,"google / organic",13
2017-01-20,"(direct) / (none)",3
2017-01-20,"google / organic",7
2017-01-21,"(direct) / (none)",4
2017-01-21,"google / organic",7
2017-01-22,"google / organic",2
2017-01-23,"(direct) / (none)",2
2017-01-23,"google / organic",11
2017-01-23,"zapmeta.pe / referral",1
2017-01-24,"(direct) / (none)",2
2017-01-24,"adsensecustomsearchads.com / referral",1
2017-01-24,"google / organic",15
2017-01-25,"(direct) / (none)",5
2017-01-25,"google / organic",8
2017-01-26,"(direct) / (none)",1
2017-01-26,"google / organic",12
2017-01-27,"(direct) / (none)",1
2017-01-27,"google / organic",8
2017-01-28,"(direct) / (none)",3
2017-01-28,"google / organic",7
2017-01-30,"(direct) / (none)",3
2017-01-30,"google / organic",9
2017-01-31,"(direct) / (none)",1
2017-01-31,"google / organic",9
2017-02-01,"(direct) / (none)",3
2017-02-01,"google / organic",11
2017-02-02,"(direct) / (none)",2
2017-02-02,"google / organic",10
2017-02-03,"(direct) / (none)",2
2017-02-03,"google / organic",9
2017-02-04,"google / organic",6
2017-02-05,"(direct) / (none)",2
2017-02-05,"google / organic",3
2017-02-06,"(direct) / (none)",3
2017-02-06,"google / organic",8
2017-02-07,"(direct) / (none)",2
2017-02-07,"google / organic",8
2017-02-08,"(direct) / (none)",2
2017-02-08,"google / organic",8
2017-02-09,"(direct) / (none)",2
2017-02-09,"google / organic",5
2017-02-10,"(direct) / (none)",6
2017-02-10,"google / organic",6
2017-02-10,"mx.search.yahoo.com / referral",1
2017-02-11,"(direct) / (none)",2
2017-02-11,"google / organic",6
2017-02-12,"(direct) / (none)",2
2017-02-12,"google / organic",1
2017-02-13,"(direct) / (none)",2
2017-02-13,"google / organic",6
2017-02-13,"zapmeta.pe / referral",1
2017-02-14,"(direct) / (none)",1
2017-02-14,"google / organic",6
2017-02-15,"(direct) / (none)",1
2017-02-15,"google / organic",6
2017-02-16,"(direct) / (none)",2
2017-02-16,"google / organic",10
2017-02-16,"zapmeta.pe / referral",1
2017-02-17,"(direct) / (none)",2
2017-02-17,"google / organic",6
2017-02-17,"zapmeta.pe / referral",1
2017-02-18,"google / organic",5
2017-02-19,"(direct) / (none)",1
2017-02-19,"google / organic",5
2017-02-20,"google / organic",5
2017-02-21,"(direct) / (none)",2
2017-02-21,"google / organic",11
2017-02-22,"(direct) / (none)",1
2017-02-22,"google / organic",8
2017-02-23,"google / organic",9
2017-02-24,"(direct) / (none)",2
2017-02-24,"google / organic",6
2017-02-25,"(direct) / (none)",2
2017-02-25,"google / organic",4
2017-02-26,"google / organic",4
2017-02-27,"google / organic",10
2017-02-28,"(direct) / (none)",1
2017-02-28,"google / organic",11
2017-03-01,"(direct) / (none)",3
2017-03-01,"google / organic",12
2017-03-02,"(direct) / (none)",1
2017-03-02,"google / organic",8
2017-03-02,"zapmeta.pe / referral",1
2017-03-03,"google / organic",7
2017-03-04,"google / organic",2
2017-03-05,"google / organic",4
2017-03-06,"google / organic",3
2017-03-07,"google / organic",1
2017-03-08,"google / organic",6
2017-03-09,"google / organic",4
2017-03-09,"zapmeta.pe / referral",1
2017-03-10,"e-commerce-seo.com / referral",1
2017-03-10,"google / organic",2
2017-03-11,"google / organic",4
2017-03-12,"google / organic",1
2017-03-13,"google / organic",4
2017-03-14,"google / organic",6
2017-03-15,"google / organic",5
2017-03-16,"google / organic",4
2017-03-18,"google / organic",3
2017-03-19,"google / organic",3
2017-03-20,"e-commerce-seo1.com / referral",1
2017-03-20,"google / organic",6
2017-03-20,"zapmeta.pe / referral",1
2017-03-21,"e-commerce-seo1.com / referral",1
2017-03-21,"google / organic",3
2017-03-23,"google / organic",3
2017-03-24,"google / organic",2
2017-03-25,"(direct) / (none)",1
2017-03-25,"google / organic",1
2017-03-26,"google / organic",1
2017-03-27,"google / organic",3
2017-03-28,"(direct) / (none)",1
2017-03-28,"google / organic",1
2017-03-29,"google / organic",4
2017-03-30,"google / organic",3
2017-03-31,"google / organic",2
2017-04-02,"ecommerce-seo.org / referral",1
2017-04-02,"google / organic",1
2017-04-02,"zapmeta.pe / referral",1
2017-04-03,"ecommerce-seo.org / referral",7
2017-04-03,"google / organic",3
2017-04-03,"zapmeta.pe / referral",1
2017-04-04,"google / organic",6
2017-04-04,"zapmeta.pe / referral",2
2017-04-05,"google / organic",5
2017-04-06,"google / organic",3
2017-04-06,"zapmeta.pe / referral",1
2017-04-07,"google / organic",1
2017-04-08,"(direct) / (none)",2
2017-04-08,"google / organic",2
2017-04-10,"(direct) / (none)",1
2017-04-10,"google / organic",4
2017-04-11,"google / organic",3
2017-04-12,"(direct) / (none)",1
2017-04-12,"google / organic",6
2017-04-14,"google / organic",1
2017-04-15,"(direct) / (none)",1
2017-04-15,"google / organic",1
2017-04-16,"bing / organic",1
2017-04-16,"google / organic",3
2017-04-17,"google / organic",11
2017-04-18,"(direct) / (none)",3
2017-04-18,"google / organic",11
2017-04-19,"google / organic",3
2017-04-20,"google / organic",5
2017-04-21,"google / organic",3
2017-04-22,"(direct) / (none)",1
2017-04-22,"google / organic",4
2017-04-23,"google / organic",3
2017-04-24,"google / organic",3
2017-04-25,"google / organic",7
2017-04-26,"google / organic",1
2017-04-26,"zapmeta.pe / referral",1
2017-04-27,"(direct) / (none)",1
2017-04-27,"google / organic",4
2017-04-27,"piulatte.cz / referral",1
2017-04-28,"google / organic",6
2017-04-29,"(direct) / (none)",1
2017-04-29,"google / organic",2
2017-05-01,"(direct) / (none)",1
2017-05-01,"google / organic",3
2017-05-02,"google / organic",2
2017-05-03,"google / organic",5
2017-05-04,"(direct) / (none)",1
2017-05-04,"google / organic",7
2017-05-05,"google / organic",7
2017-05-06,"google / organic",1
2017-05-07,"(direct) / (none)",1
2017-05-07,"google / organic",3
2017-05-08,"google / organic",2
2017-05-09,"google / organic",7
2017-05-10,"(direct) / (none)",2
2017-05-10,"google / organic",5
2017-05-11,"(direct) / (none)",1
2017-05-11,"google / organic",4
2017-05-12,"(direct) / (none)",2
2017-05-12,"google / organic",3
2017-05-13,"google / organic",2
2017-05-14,"(direct) / (none)",1
2017-05-14,"google / organic",2
2017-05-15,"google / organic",6
2017-05-16,"google / organic",7
2017-05-17,"google / organic",4
2017-05-17,"piulatte.cz / referral",2
2017-05-18,"google / organic",4
2017-05-19,"(direct) / (none)",1
2017-05-19,"bing / organic",1
2017-05-20,"google / organic",3
2017-05-21,"google / organic",1
2017-05-21,"piulatte.cz / referral",1
2017-05-22,"google / organic",4
2017-05-23,"(direct) / (none)",1
2017-05-23,"google / organic",1
2017-05-24,"google / organic",2
2017-05-25,"(direct) / (none)",1
2017-05-25,"google / organic",3
2017-05-26,"(direct) / (none)",3
2017-05-26,"google / organic",4
2017-05-27,"google / organic",1
2017-05-28,"google / organic",2
2017-05-29,"google / organic",1
2017-05-30,"google / organic",2
2017-05-31,"(direct) / (none)",1
2017-05-31,"google / organic",3
2017-06-01,"(direct) / (none)",2
2017-06-01,"google / organic",4
2017-06-02,"(direct) / (none)",3
2017-06-02,"google / organic",5
2017-06-04,"google / organic",1
2017-06-05,"(direct) / (none)",1
2017-06-05,"google / organic",1
2017-06-06,"google / organic",9
2017-06-07,"google / organic",3
2017-06-08,"(direct) / (none)",1
2017-06-08,"google / organic",1
2017-06-09,"google / organic",7
2017-06-09,"zapmeta.pe / referral",1
2017-06-10,"google / organic",1
2017-06-11,"(direct) / (none)",2
2017-06-11,"google / organic",2
2017-06-12,"(direct) / (none)",2
2017-06-12,"google / organic",6
2017-06-13,"(direct) / (none)",1
2017-06-13,"google / organic",1
2017-06-14,"(direct) / (none)",1
2017-06-14,"google / organic",2
2017-06-15,"google / organic",4
2017-06-16,"google / organic",5
2017-06-18,"google / organic",1
2017-06-19,"google / organic",4
2017-06-20,"(direct) / (none)",2
2017-06-20,"google / organic",2
2017-06-21,"(direct) / (none)",2
2017-06-21,"google / organic",5
2017-06-22,"google / organic",5
2017-06-22,"zapmeta.pe / referral",2
2017-06-23,"(direct) / (none)",1
2017-06-23,"google / organic",10
2017-06-24,"google / organic",3
2017-06-26,"(direct) / (none)",1
2017-06-26,"google / organic",2
2017-06-27,"(direct) / (none)",1
2017-06-27,"bing / organic",1
2017-06-27,"google / organic",1
2017-06-28,"google / organic",3
2017-06-29,"(direct) / (none)",1
2017-06-29,"google / organic",1
2017-06-30,"google / organic",2
2017-07-01,"google / organic",1
2017-07-03,"google / organic",6
2017-07-04,"google / organic",1
2017-07-05,"(direct) / (none)",2
2017-07-05,"earn-from-articles.com / referral",3
2017-07-05,"google / organic",6
2017-07-06,"(direct) / (none)",1
2017-07-06,"earn-from-articles.com / referral",2
2017-07-06,"google / organic",1
2017-07-07,"(direct) / (none)",1
2017-07-07,"google / organic",1
2017-07-09,"(direct) / (none)",2
2017-07-09,"google / organic",2
2017-07-10,"(direct) / (none)",1
2017-07-11,"(direct) / (none)",1
2017-07-11,"google / organic",1
2017-07-12,"google / organic",2
2017-07-13,"google / organic",3
2017-07-15,"google / organic",1
2017-07-16,"google / organic",5
2017-07-16,"sell-fb-group-here.com / referral",1
2017-07-17,"google / organic",5
2017-07-17,"sell-fb-group-here.com / referral",1
2017-07-18,"(direct) / (none)",2
2017-07-18,"google / organic",2
2017-07-18,"zapmeta.pe / referral",1
2017-07-19,"5-steps-to-start-business.com / referral",3
2017-07-19,"google / organic",3
2017-07-20,"(direct) / (none)",1
2017-07-20,"google / organic",1
2017-07-21,"ecosia.org / referral",1
2017-07-21,"google / organic",2
2017-07-22,"google / organic",1
2017-07-23,"bing / organic",1
2017-07-23,"google / organic",1
2017-07-23,"zapmeta.pe / referral",1
2017-07-24,"(direct) / (none)",1
2017-07-24,"google / organic",1
2017-07-25,"(direct) / (none)",2
2017-07-25,"google / organic",3
2017-07-26,"google / organic",2
2017-07-27,"(direct) / (none)",1
2017-07-27,"google / organic",3
2017-07-28,"(direct) / (none)",1
2017-07-28,"ecosia.org / referral",1
2017-07-28,"google / organic",2
2017-07-29,"google / organic",1
2017-07-29,"zapmeta.pe / referral",1
2017-07-30,"google / organic",2
2017-07-31,"google / organic",2
2017-08-01,"(direct) / (none)",2
2017-08-01,"google / organic",6
2017-08-02,"google / organic",2
2017-08-03,"(direct) / (none)",1
2017-08-03,"google / organic",3
2017-08-04,"(direct) / (none)",2
2017-08-04,"google / organic",2
2017-08-05,"(direct) / (none)",1
2017-08-05,"google / organic",1
2017-08-06,"google / organic",2
2017-08-07,"google / organic",3
2017-08-08,"(direct) / (none)",1
2017-08-08,"google / organic",3
2017-08-09,"google / organic",2
2017-08-11,"google / organic",1
2017-08-12,"google / organic",3
2017-08-13,"google / organic",1
2017-08-14,"(direct) / (none)",1
2017-08-14,"google / organic",2
2017-08-15,"(direct) / (none)",1
2017-08-15,"google / organic",3
2017-08-16,"google / organic",3
2017-08-17,"google / organic",2
2017-08-18,"(direct) / (none)",1
2017-08-18,"google / organic",4
2017-08-18,"pe.search.yahoo.com / referral",1
2017-08-19,"(direct) / (none)",2
2017-08-20,"google / organic",1
2017-08-21,"google / organic",2
2017-08-22,"(direct) / (none)",1
2017-08-22,"google / organic",5
2017-08-23,"google / organic",2
2017-08-24,"(direct) / (none)",1
2017-08-24,"ecosia.org / referral",1
2017-08-24,"google / organic",2
2017-08-25,"google / organic",1
2017-08-26,"google / organic",1
2017-08-27,"google / organic",1
2017-08-28,"(direct) / (none)",1
2017-08-28,"google / organic",3
2017-08-29,"(direct) / (none)",1
2017-08-29,"google / organic",7
2017-08-30,"google / organic",2
2017-08-31,"ecosia.org / referral",1
2017-09-01,"google / organic",2
2017-09-02,"(direct) / (none)",1
2017-09-02,"google / organic",1
2017-09-03,"google / organic",1
2017-09-04,"(direct) / (none)",1
2017-09-04,"google / organic",2
2017-09-05,"google / organic",2
2017-09-05,"zapmeta.pe / referral",1
2017-09-06,"(direct) / (none)",1
2017-09-06,"google / organic",4
2017-09-07,"(direct) / (none)",2
2017-09-07,"ecosia.org / referral",1
2017-09-07,"google / organic",2
2017-09-08,"(direct) / (none)",1
2017-09-08,"google / organic",3
